2025-12-30 15:57:31,105 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=0.38
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,042 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,042 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,042 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 836, in simulate
    l2_tiles[:M_l2_t, -1, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,043 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,043 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1216, in simulate_l2_tile_compute_cycle_count
    current_batch_Write_M_N[temp_m, temp_n] = 1
2025-12-30 16:00:20,043 [ERROR] KeyboardInterrupt
2025-12-30 16:00:19,965 [ERROR] Process Process-76:
2025-12-30 16:00:19,965 [ERROR] Process Process-99:
2025-12-30 16:00:19,965 [ERROR] Process Process-258:
2025-12-30 16:00:20,045 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,045 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,045 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,045 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,045 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,045 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,045 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 943, in simulate
    max(
2025-12-30 16:00:20,045 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,045 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,045 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,045 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,045 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,045 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,045 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1190, in simulate_l2_tile_compute_cycle_count
    len(active_l1_tile_list) < chiplet_module.compute_module.core_count
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 942, in simulate
    total_cycle_count += (
2025-12-30 16:00:20,046 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,046 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,046 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 866, in simulate
    l2_tiles[-1, :N_l2_t, -1] = self.L2TileSimulator(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1058, in simulate_l2_tile_compute_cycle_count
    l1_tiles[-1, :N_l1_t, :K_l1_t] = Matmul.L1TileSimulator(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1308, in __init__
    self.compute_cycle_count = self.simulate_l1_tile_compute_cycle_count(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1338, in simulate_l1_tile_compute_cycle_count
    Matmul.simulate_systolic_array_cycle_count(
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1405, in simulate_systolic_array_cycle_count
    cycle_count = look_up_table.loc[
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1185, in __getitem__
    return self._getitem_tuple(key)
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1369, in _getitem_tuple
    return self._getitem_lowerdim(tup)
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1042, in _getitem_lowerdim
    return self._getitem_nested_tuple(tup)
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1154, in _getitem_nested_tuple
    obj = getattr(obj, self.name)._getitem_axis(key, axis=axis)
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1432, in _getitem_axis
    return self._get_label(key, axis=axis)
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1382, in _get_label
    return self.obj.xs(label, axis=axis)
2025-12-30 16:00:20,046 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/generic.py", line 4287, in xs
    axis = self._get_axis_number(axis)
2025-12-30 16:00:20,046 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,047 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1058, in simulate_l2_tile_compute_cycle_count
    l1_tiles[-1, :N_l1_t, :K_l1_t] = Matmul.L1TileSimulator(
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1308, in __init__
    self.compute_cycle_count = self.simulate_l1_tile_compute_cycle_count(
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1338, in simulate_l1_tile_compute_cycle_count
    Matmul.simulate_systolic_array_cycle_count(
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1405, in simulate_systolic_array_cycle_count
    cycle_count = look_up_table.loc[
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1185, in __getitem__
    return self._getitem_tuple(key)
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1369, in _getitem_tuple
    return self._getitem_lowerdim(tup)
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1042, in _getitem_lowerdim
    return self._getitem_nested_tuple(tup)
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1154, in _getitem_nested_tuple
    obj = getattr(obj, self.name)._getitem_axis(key, axis=axis)
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1432, in _getitem_axis
    return self._get_label(key, axis=axis)
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1382, in _get_label
    return self.obj.xs(label, axis=axis)
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/generic.py", line 4309, in xs
    return self[key]
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/frame.py", line 4078, in __getitem__
    if is_hashable(key) and not is_iterator(key):
2025-12-30 16:00:20,048 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/dtypes/inference.py", line 365, in is_hashable
    try:
2025-12-30 16:00:20,048 [ERROR] KeyboardInterrupt
2025-12-30 16:00:19,965 [ERROR] Process Process-60:
2025-12-30 16:00:20,053 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,053 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,053 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,053 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,053 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,053 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,053 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 943, in simulate
    max(
2025-12-30 16:00:20,054 [ERROR] KeyboardInterrupt
2025-12-30 16:00:19,965 [ERROR] Process Process-221:
2025-12-30 16:00:19,965 [ERROR] Process Process-126:
2025-12-30 16:00:20,055 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,055 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 935, in simulate
    if m == previous_m and n == previous_n:
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,055 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,055 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 905, in simulate
    for m, n, k in self.generate_tile_loops(
2025-12-30 16:00:20,055 [ERROR] KeyboardInterrupt
2025-12-30 16:00:19,965 [ERROR] Process Process-188:
2025-12-30 16:00:19,965 [ERROR] Process Process-93:
2025-12-30 16:00:19,965 [ERROR] Process Process-255:
2025-12-30 16:00:20,057 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,057 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,057 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,057 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,057 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,057 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,057 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,057 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,057 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1224, in simulate_l2_tile_compute_cycle_count
    current_batch_compute_cycle_count = max(
2025-12-30 16:00:19,965 [ERROR] Process Process-30:
2025-12-30 16:00:20,058 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,057 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,058 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1058, in simulate_l2_tile_compute_cycle_count
    l1_tiles[-1, :N_l1_t, :K_l1_t] = Matmul.L1TileSimulator(
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1308, in __init__
    self.compute_cycle_count = self.simulate_l1_tile_compute_cycle_count(
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1342, in simulate_l1_tile_compute_cycle_count
    ceil(K / K_tiling_factor),
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,058 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 836, in simulate
    l2_tiles[:M_l2_t, -1, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,058 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1216, in simulate_l2_tile_compute_cycle_count
    current_batch_Write_M_N[temp_m, temp_n] = 1
2025-12-30 16:00:20,058 [ERROR] KeyboardInterrupt
2025-12-30 16:00:19,965 [ERROR] Process Process-5:
2025-12-30 16:00:19,965 [ERROR] Process Process-37:
2025-12-30 16:00:20,059 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,059 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,059 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,059 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,059 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 583, in compile_and_simulate
    self.H_matmul2.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,059 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,059 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 905, in simulate
    for m, n, k in self.generate_tile_loops(
2025-12-30 16:00:20,059 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 199, in generate_tile_loops
    yield m, n, k
2025-12-30 16:00:20,059 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,059 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:19,965 [ERROR] Process Process-70:
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 578, in compile_and_simulate
    self.H_matmul1.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 915, in simulate
    previous_l2_tile = l2_tiles[previous_m, previous_n, previous_k]
2025-12-30 16:00:20,060 [ERROR] KeyboardInterrupt
2025-12-30 16:00:19,965 [ERROR] Process Process-260:
2025-12-30 16:00:19,965 [ERROR] Process Process-159:
2025-12-30 16:00:20,060 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,060 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 836, in simulate
    l2_tiles[:M_l2_t, -1, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,060 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1214, in simulate_l2_tile_compute_cycle_count
    current_batch_Read_K_N[temp_k, temp_n] = 1
2025-12-30 16:00:20,060 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,060 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,061 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,061 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
